 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2001     49       0  rtu0490             1489.700      10.268      16.069     619.722      23.196     642.918     191.026     671.079       0.000     439.681      43.065     610.584      88.813     328.847     328.608     282.531      65.556       5.801       0.000       0.000     634.623       0.000       0.000       0.000       0.000       0.000     610.584       0.000       0.000      23.196       0.000       0.000
    365    12    31  2001     50       0  rtu0500             1489.700      15.783      22.994     682.086      41.378     723.464     338.843     452.414       0.000     168.110     224.219     677.725      94.302     431.267     417.845     382.967      93.186       7.750       0.000       0.002     634.708       0.000       0.000       0.000       0.000       0.000     677.725       0.000       0.000      41.378       0.000       0.000
    365    12    31  2001     51       0  rtu0510             1434.842       8.808      13.680     321.402     307.546     628.948     168.790     666.274       0.000     437.914      41.785     319.960      80.755     326.820     304.823     258.447      57.252       4.872       0.000       0.000     630.814       0.000       0.000       0.000       0.000       0.000     319.960       0.000       0.000     307.546       0.000       0.000
    365    12    31  2001     52       0  rtu0520             1489.715      10.269      16.071     387.509     309.252     696.761     145.922     670.085       0.000     439.711      42.052     385.025      80.084     298.344     284.786     243.216      53.934       5.802       0.000       0.000     634.643       0.000       0.000       0.000       0.000       0.000     385.025       0.000       0.000     309.252       0.000       0.000
    365    12    31  2001     53       0  rtu0530             1489.700      10.270      16.089     367.166     215.443     582.609     285.072     669.904       0.000     440.059      41.663     365.132      85.583     433.626     394.176     343.997      79.028       5.819       0.000       0.000     634.792       0.000       0.000       0.000       0.000       0.000     365.132       0.000       0.000     215.443       0.000       0.000
    365    12    31  2001     54       0  rtu0540             1489.700      15.783      22.994     255.779     591.432     847.210     246.926     435.019       0.000     168.229     206.705     255.691      82.356     383.699     352.864     320.377      71.328       7.750       0.000       0.002     634.697       0.000       0.000       0.000       0.000       0.000     255.691       0.000       0.000     591.432       0.000       0.000
    365    12    31  2001     55       0  rtu0550             1489.700      10.269      16.070     559.541      91.136     650.678     182.421     671.020       0.000     439.699      42.998     556.138      87.205     325.893     320.865     275.111      63.182       5.802       0.000       0.000     634.632       0.000       0.000       0.000       0.000       0.000     556.138       0.000       0.000      91.136       0.000       0.000
    365    12    31  2001     56       0  rtu0560             1626.975      22.770      27.817     100.097    1005.669    1105.766     114.302     443.564       0.000     244.007      80.124      95.657      63.406     283.714     259.168     231.750      48.484       5.514       0.000       0.042     486.837       0.000       0.000       0.000       0.000       0.000      95.657       0.000       0.000    1005.669       0.000       0.000
    365    12    31  2001     57       0  rtu0570             1575.900      19.379      22.231     790.200     131.252     921.451     302.488     357.169       0.000     129.958     174.506     787.483      93.253     401.978     402.374     369.893      99.066       3.287       0.000       0.004     485.264       0.000       0.000       0.000       0.000       0.000     787.483       0.000       0.000     131.252       0.000       0.000
    365    12    31  2001     58       0  rtu0580             1575.900      14.772      16.997     284.566     622.620     907.186     189.497     510.995       0.000     318.869      29.835     279.827      73.284     341.640     318.716     279.827      63.933       2.308       0.000       0.002     485.350       0.000       0.000       0.000       0.000       0.000     279.827       0.000       0.000     622.620       0.000       0.000
    365    12    31  2001     59       0  rtu0590             1489.700      10.269      16.075     321.741     386.085     707.826     138.730     670.192       0.000     439.772      42.130     321.397      79.132     298.590     278.839     236.795      51.694       5.806       0.000       0.000     634.672       0.000       0.000       0.000       0.000       0.000     321.397       0.000       0.000     386.085       0.000       0.000
    365    12    31  2001     60       0  rtu0600             1575.884      19.561      22.412     634.799     464.475    1099.274      89.179     407.395       0.000      56.365     328.191     634.039      87.493     256.196     240.287     202.329      43.856       3.311       0.000       0.005     485.498       0.000       0.000       0.000       0.000       0.000     634.039       0.000       0.000     464.475       0.000       0.000
    365    12    31  2001     61       0  rtu0610             1489.700      15.783      22.994     321.514     491.452     812.966     275.219     438.293       0.000     168.099     210.109     321.444      85.897     403.084     374.331     338.814      76.888       7.750       0.000       0.002     634.700       0.000       0.000       0.000       0.000       0.000     321.444       0.000       0.000     491.452       0.000       0.000
    365    12    31  2001     62       0  rtu0620             1575.900      19.325      22.179       0.000    1309.843    1309.844      69.757     233.484       0.000     104.980      75.125       0.000      39.692     249.351     219.437     210.083      42.566       3.280       0.000       0.004     485.839       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1309.843       0.000       0.000
    365    12    31  2001     63       0  rtu0630             1489.700      15.764      22.970     240.876     789.344    1030.220     128.040     374.209       0.000     154.463     159.463     233.390      67.760     282.072     257.591     245.137      53.153       7.744       0.000       0.002     634.789       0.000       0.000       0.000       0.000       0.000     233.390       0.000       0.000     789.344       0.000       0.000
    365    12    31  2001     64       0  rtu0640             1575.916      19.354      22.208      58.474    1188.820    1247.294      76.176     294.185       0.000     118.326     122.835      58.458      33.588     245.157     215.271     201.028      32.096       3.284       0.000       0.004     485.852       0.000       0.000       0.000       0.000       0.000      58.458       0.000       0.000    1188.820       0.000       0.000
