 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2010     95       0  rtu0950             1622.600     102.662     101.983     209.335     952.370    1161.705     199.931     288.669       0.000     122.976     108.857     209.314      71.860     322.347     296.887     292.018      64.048       0.000       0.000       0.954     502.586       0.000       0.000       0.000       0.000       0.000     209.314       0.000       0.000     952.370       0.000       0.000
    365    12    31  2010     96       0  rtu0960             1622.600     103.016     102.337     649.518     539.562    1189.080     119.886     344.334       0.000      60.634     251.016     649.477      86.529     266.576     237.573     222.256      48.460       0.000       0.000       0.959     502.070       0.000       0.000       0.000       0.000       0.000     649.477       0.000       0.000     539.562       0.000       0.000
    365    12    31  2010     97       0  rtu0970             1569.900      87.440      87.419     221.763     580.386     802.149     123.570     656.220       0.000     466.832      17.574     221.762      76.683     262.785     251.265     224.418      47.307       0.000       0.000       0.576     640.146       0.000       0.000       0.000       0.000       0.000     221.762       0.000       0.000     580.386       0.000       0.000
    365    12    31  2010     98       0  rtu0980             2708.800     226.938     239.703       0.000    2371.006    2371.006      27.898     282.833       0.000     104.027      97.343       0.000      16.852     166.162     191.398     167.824      29.830       0.000       0.000       3.503     524.027       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    2371.006       0.000       0.000
    365    12    31  2010     99       0  rtu0990             1622.584      99.173      98.713      62.625    1117.303    1179.928     100.204     355.143       0.000     198.930      69.505      62.600      62.480     247.932     237.252     226.975      48.276       0.000       0.000       0.927     501.768       0.000       0.000       0.000       0.000       0.000      62.600       0.000       0.000    1117.303       0.000       0.000
    365    12    31  2010    100       0  rtu1000             1204.500      34.013      34.013     350.370      39.343     389.713     189.920     636.328       0.000     451.892      18.964     350.367      88.913     333.621     321.297     278.497      64.197       0.000       0.000       0.304     620.266       0.000       0.000       0.000       0.000       0.000     350.367       0.000       0.000      39.343       0.000       0.000
    365    12    31  2010    101       0  rtu1010             1204.500      43.900      43.745     702.474      41.266     743.739      22.790     466.083       0.000       0.000     466.083     704.041      98.833     173.260     144.678     115.771      19.205       0.000       0.000       0.389     619.439       0.000       0.000       0.000       0.000       0.000     704.041       0.000       0.000      41.266       0.000       0.000
    365    12    31  2010    102       0  rtu1020             2518.979     207.869     218.206      86.117    2027.994    2114.112      56.181     344.475       0.000      85.031     200.227      86.117      37.149     193.656     204.204     188.849      32.048       0.000       0.000       3.064     543.739       0.000       0.000       0.000       0.000       0.000      86.117       0.000       0.000    2027.994       0.000       0.000
    365    12    31  2010    103       0  rtu1030             2708.800     226.934     239.691     749.594    1498.368    2247.962     181.344     284.119       0.000     103.984      98.664     750.718      53.892     289.860     295.940     282.363      63.800       0.000       0.000       3.503     523.918       0.000       0.000       0.000       0.000       0.000     750.718       0.000       0.000    1498.368       0.000       0.000
    365    12    31  2010    104       0  rtu1040             1622.600      91.468      91.468     415.909     465.728     881.637     235.026     518.942       0.000     345.559      20.934     417.650      78.020     353.217     338.195     309.718      74.393       0.000       0.000       0.865     501.395       0.000       0.000       0.000       0.000       0.000     417.650       0.000       0.000     465.728       0.000       0.000
    365    12    31  2010    105       0  rtu1050             2708.800     227.059     239.811     433.638    1832.428    2266.066     129.687     314.957       0.000     121.907     111.685     431.081      52.053     248.863     259.494     242.884      48.333       0.000       0.000       3.506     523.950       0.000       0.000       0.000       0.000       0.000     431.081       0.000       0.000    1832.428       0.000       0.000
    365    12    31  2010    106       0  rtu1060             1622.600     102.606     101.943     374.125     846.303    1220.428     154.504     265.277       0.000     112.001      96.205     374.112      79.828     276.843     261.015     256.794      57.581       0.000       0.000       0.954     502.475       0.000       0.000       0.000       0.000       0.000     374.112       0.000       0.000     846.303       0.000       0.000
    365    12    31  2010    107       0  rtu1070             1622.600     102.583     101.926     170.182    1042.089    1212.272     173.898     258.289       0.000     106.228      94.870     170.204      58.741     298.749     279.077     276.127      60.760       0.000       0.000       0.954     502.879       0.000       0.000       0.000       0.000       0.000     170.204       0.000       0.000    1042.089       0.000       0.000
    365    12    31  2010    108       0  rtu1080             1569.900      87.440      87.419     511.429     238.269     749.698     180.540     658.557       0.000     466.232      20.511     511.424      88.783     318.148     299.034     272.421      62.059       0.000       0.000       0.576     640.146       0.000       0.000       0.000       0.000       0.000     511.424       0.000       0.000     238.269       0.000       0.000
    365    12    31  2010    109       0  rtu1090             1204.500      37.995      37.933     325.896     322.214     648.109      32.664     539.161       0.000     262.175     177.784     325.894      75.911     176.829     161.603     134.696      25.620       0.000       0.000       0.338     620.080       0.000       0.000       0.000       0.000       0.000     325.894       0.000       0.000     322.214       0.000       0.000
    365    12    31  2010    110       0  rtu1100             2708.800     226.934     239.688    1194.959     960.122    2155.082     270.033     285.424       0.000     103.981      99.972    1194.987      89.047     359.342     373.223     349.464      78.596       0.000       0.000       3.503     523.910       0.000       0.000       0.000       0.000       0.000    1194.987       0.000       0.000     960.122       0.000       0.000
    365    12    31  2010    111       0  rtu1110             1258.100      37.695      37.695     155.006     371.178     526.184     116.887     628.863       0.000     454.741      15.366     155.006      75.158     268.059     253.928     219.223      47.856       0.000       0.000       0.281     616.558       0.000       0.000       0.000       0.000       0.000     155.006       0.000       0.000     371.178       0.000       0.000
    365    12    31  2010    112       0  rtu1120             1743.288     116.523     117.344      33.763    1332.638    1366.400     105.956     288.678       0.000     131.416      97.866      33.762      62.379     250.194     236.164     232.424      44.506       0.000       0.000       1.238     504.724       0.000       0.000       0.000       0.000       0.000      33.762       0.000       0.000    1332.638       0.000       0.000
    365    12    31  2010    113       0  rtu1130             1569.900     104.906     103.624     232.677     757.689     990.367     205.338     397.929       0.000     170.843     163.844     232.677      73.739     324.327     302.241     297.333      49.057       0.000       0.000       0.701     640.044       0.000       0.000       0.000       0.000       0.000     232.677       0.000       0.000     757.689       0.000       0.000
    365    12    31  2010    114       0  rtu1140             1622.600     103.600     102.894    1046.034      74.680    1120.714      91.612     464.021       0.000       0.000     464.021    1047.960      98.833     279.500     225.052     195.776      39.208       0.000       0.000       0.965     500.892       0.000       0.000       0.000       0.000       0.000    1047.960       0.000       0.000      74.680       0.000       0.000
    365    12    31  2010    115       0  rtu1150             2708.827     226.979     239.740     180.865    2132.093    2312.957      98.405     294.645       0.000     109.492     103.722     180.866      33.810     223.463     235.618     219.018      36.622       0.000       0.000       3.504     524.064       0.000       0.000       0.000       0.000       0.000     180.866       0.000       0.000    2132.093       0.000       0.000
    365    12    31  2010    116       0  rtu1160             2708.800     227.087     239.855       6.155    2318.964    2325.119      49.111     317.311       0.000     123.865     112.115       6.155      32.060     182.588     204.054     182.377      29.477       0.000       0.000       3.507     524.310       0.000       0.000       0.000       0.000       0.000       6.155       0.000       0.000    2318.964       0.000       0.000
    365    12    31  2010    117       0  rtu1170             1622.600     102.590     101.939       0.000    1332.230    1332.230      31.325     257.529       0.000     106.423      93.924       0.000      16.700     175.215     175.917     170.156      28.549       0.000       0.000       0.954     503.399       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1332.230       0.000       0.000
    365    12    31  2010    118       0  rtu1180             2708.800     226.959     239.745     650.648    1625.368    2276.016     167.570     283.959       0.000     104.237      98.293     650.647      70.091     280.705     277.455     272.462      55.361       0.000       0.000       3.504     524.552       0.000       0.000       0.000       0.000       0.000     650.647       0.000       0.000    1625.368       0.000       0.000
    365    12    31  2010    119       0  rtu1190             2708.800     226.957     239.741      97.672    2242.301    2339.972      92.414     283.084       0.000     104.208      97.443      97.671      49.288     221.752     229.520     219.744      41.196       0.000       0.000       3.504     524.479       0.000       0.000       0.000       0.000       0.000      97.671       0.000       0.000    2242.301       0.000       0.000
    365    12    31  2010    120       0  rtu1200             2708.800     226.957     239.739     851.328    1409.462    2260.790     177.025     284.116       0.000     104.207      98.475     851.333      70.712     286.227     287.624     279.907      63.038       0.000       0.000       3.504     524.479       0.000       0.000       0.000       0.000       0.000     851.333       0.000       0.000    1409.462       0.000       0.000
    365    12    31  2010    121       0  rtu1210             2708.800     228.770     241.420     103.400    2191.379    2294.780      51.056     360.260       0.000      69.463     236.507     103.400      40.936     189.402     200.954     184.755      30.948       0.000       0.000       3.543     524.741       0.000       0.000       0.000       0.000       0.000     103.400       0.000       0.000    2191.379       0.000       0.000
    365    12    31  2010    122       0  rtu1220             1569.900     104.775     103.524       0.018    1204.388    1204.406      32.713     322.740       0.000     137.621     121.565       0.018      40.502     182.634     190.914     181.974      41.255       0.000       0.000       0.700     640.657       0.000       0.000       0.000       0.000       0.000       0.018       0.000       0.000    1204.388       0.000       0.000
    365    12    31  2010    123       0  rtu1230             1569.900     104.775     103.525       0.442    1199.231    1199.673      41.724     322.806       0.000     137.629     121.623       0.442      41.605     190.018     195.521     187.849      41.254       0.000       0.000       0.700     640.670       0.000       0.000       0.000       0.000       0.000       0.442       0.000       0.000    1199.231       0.000       0.000
    365    12    31  2010    124       0  rtu1240             1569.916     104.849     103.574     171.062     964.014    1135.076     101.911     341.871       0.000     155.840     122.648     171.938      51.253     237.262     228.563     223.842      43.962       0.000       0.000       0.701     640.158       0.000       0.000       0.000       0.000       0.000     171.938       0.000       0.000     964.014       0.000       0.000
    365    12    31  2010    125       0  rtu1250             1569.916      87.421      87.399     546.931     195.551     742.482     181.849     659.849       0.000     465.428      22.528     546.927      88.231     315.769     301.210     273.787      62.913       0.000       0.000       0.576     639.982       0.000       0.000       0.000       0.000       0.000     546.927       0.000       0.000     195.551       0.000       0.000
    365    12    31  2010    126       0  rtu1260             1569.916      87.456      87.436     161.063     646.070     807.132     118.485     656.249       0.000     467.232      17.261     161.062      72.508     259.868     248.531     220.664      46.005       0.000       0.000       0.576     640.285       0.000       0.000       0.000       0.000       0.000     161.062       0.000       0.000     646.070       0.000       0.000
    365    12    31  2010    127       0  rtu1270             1569.900      87.466      87.446      55.700     771.825     827.525      98.505     655.327       0.000     467.430      16.182      55.700      64.378     249.833     239.257     211.123      42.460       0.000       0.000       0.576     640.367       0.000       0.000       0.000       0.000       0.000      55.700       0.000       0.000     771.825       0.000       0.000
    365    12    31  2010    128       0  rtu1280             1569.900      87.445      87.425     178.335     634.267     812.602     110.946     656.373       0.000     467.068      17.512     178.335      73.631     250.410     240.951     213.775      44.471       0.000       0.000       0.576     640.195       0.000       0.000       0.000       0.000       0.000     178.335       0.000       0.000     634.267       0.000       0.000
    365    12    31  2010    129       0  rtu1290             1569.900      87.422      87.400     322.574     461.361     783.935     144.476     656.900       0.000     466.512      18.504     322.573      81.243     283.692     268.568     242.046      52.599       0.000       0.000       0.576     639.992       0.000       0.000       0.000       0.000       0.000     322.573       0.000       0.000     461.361       0.000       0.000
    365    12    31  2010    130       0  rtu1300             1569.916     100.154      99.216     231.738     738.424     970.162     159.520     459.759       0.000     251.738     115.205     231.736      74.497     293.219     275.088     262.501      55.199       0.000       0.000       0.667     640.168       0.000       0.000       0.000       0.000       0.000     231.736       0.000       0.000     738.424       0.000       0.000
    365    12    31  2010    131       0  rtu1310             1569.900      87.439      87.418     276.462     517.876     794.338     131.890     657.057       0.000     466.881      18.359     276.461      78.239     271.319     258.275     231.512      49.725       0.000       0.000       0.576     640.141       0.000       0.000       0.000       0.000       0.000     276.461       0.000       0.000     517.876       0.000       0.000
    365    12    31  2010    132       0  rtu1320             1569.900     104.775     103.515       0.000    1201.115    1201.115      62.587     323.261       0.000     137.455     122.251       0.000      19.130     209.598     194.274     191.817      27.589       0.000       0.000       0.700     640.367       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1201.115       0.000       0.000
    365    12    31  2010    133       0  rtu1330             1569.900      87.448      87.427     182.320     629.125     811.445     113.100     656.114       0.000     466.957      17.373     182.319      73.384     254.941     244.750     217.575      45.412       0.000       0.000       0.576     640.213       0.000       0.000       0.000       0.000       0.000     182.319       0.000       0.000     629.125       0.000       0.000
    365    12    31  2010    134       0  rtu1340             2708.827     229.454     242.055     218.932    2045.622    2264.554      47.207     389.444       0.000      56.370     289.000     218.932      44.130     188.003     200.538     181.428      31.550       0.000       0.000       3.557     524.871       0.000       0.000       0.000       0.000       0.000     218.932       0.000       0.000    2045.622       0.000       0.000
    365    12    31  2010    135       0  rtu1350             2708.800     227.062     239.822      83.591    2209.470    2293.061     106.835     315.476       0.000     121.046     113.074      83.590      41.442     231.874     235.990     223.985      30.064       0.000       0.000       3.506     524.177       0.000       0.000       0.000       0.000       0.000      83.590       0.000       0.000    2209.470       0.000       0.000
    365    12    31  2010    136       0  rtu1360             2068.169     158.298     163.168       3.027    1684.109    1687.136      63.932     323.557       0.000     141.725     110.622       3.027      29.171     204.571     202.449     192.782      28.389       0.000       0.000       1.927     589.474       0.000       0.000       0.000       0.000       0.000       3.027       0.000       0.000    1684.109       0.000       0.000
    365    12    31  2010    137       0  rtu1370             1569.884     104.905     103.623     277.187     766.518    1043.705     167.118     382.722       0.000     170.825     148.656     277.186      75.467     298.349     276.161     271.058      50.898       0.000       0.000       0.701     640.046       0.000       0.000       0.000       0.000       0.000     277.186       0.000       0.000     766.518       0.000       0.000
    365    12    31  2010    138       0  rtu1380             1569.884      99.804      98.891     132.454     851.607     984.061     142.199     459.486       0.000     257.687     106.821     132.454      67.970     277.671     263.029     250.992      53.951       0.000       0.000       0.665     640.157       0.000       0.000       0.000       0.000       0.000     132.454       0.000       0.000     851.607       0.000       0.000
    365    12    31  2010    139       0  rtu1390             1569.916      87.449      87.429     284.679     499.295     783.974     144.510     656.828       0.000     466.823      18.221     284.677      77.467     287.517     272.395     244.971      53.361       0.000       0.000       0.576     640.225       0.000       0.000       0.000       0.000       0.000     284.677       0.000       0.000     499.295       0.000       0.000
    365    12    31  2010    140       0  rtu1400             2708.800     226.952     239.730       0.000    2368.860    2368.861      31.070     282.969       0.000     104.150      97.377       0.000      17.016     168.357     193.489     170.018      29.829       0.000       0.000       3.504     524.334       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    2368.860       0.000       0.000
    365    12    31  2010    141       0  rtu1410             1569.900     104.906     103.630      43.283    1090.990    1134.272      89.405     363.744       0.000     170.985     129.517      43.283      43.443     231.426     215.736     211.415      31.154       0.000       0.000       0.701     640.243       0.000       0.000       0.000       0.000       0.000      43.283       0.000       0.000    1090.990       0.000       0.000
    365    12    31  2010    142       0  rtu1420             2708.800     228.186     240.878      56.438    2270.795    2327.234      27.045     335.502       0.000      80.577     191.924      56.438      29.382     168.586     188.057     166.746      29.388       0.000       0.000       3.530     524.620       0.000       0.000       0.000       0.000       0.000      56.438       0.000       0.000    2270.795       0.000       0.000
    365    12    31  2010    143       0  rtu1430             2600.304     217.065     228.370     189.122    1938.038    2127.160     105.283     382.904       0.000      86.662     241.781     189.121      54.759     235.274     232.023     222.752      31.403       0.000       0.000       3.274     535.526       0.000       0.000       0.000       0.000       0.000     189.121       0.000       0.000    1938.038       0.000       0.000
    365    12    31  2010    144       0  rtu1440             2708.800     226.960     239.749       0.000    2365.933    2365.933      35.726     283.075       0.000     104.244      97.403       0.000      17.297     171.649     196.351     173.259      29.829       0.000       0.000       3.504     524.572       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    2365.933       0.000       0.000
    365    12    31  2010    145       0  rtu1450             2708.800     226.961     239.751       0.000    2370.812    2370.812      27.788     283.085       0.000     104.257      97.401       0.000      16.847     166.095     191.341     167.747      29.829       0.000       0.000       3.504     524.604       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    2370.812       0.000       0.000
    365    12    31  2010    146       0  rtu1460             2708.800     226.939     239.703     683.983    1567.592    2251.576     177.215     284.150       0.000     104.037      98.651     684.285      53.684     286.360     293.939     279.022      59.911       0.000       0.000       3.503     524.050       0.000       0.000       0.000       0.000       0.000     684.285       0.000       0.000    1567.592       0.000       0.000
    365    12    31  2010    147       0  rtu1470             1569.884     104.905     103.622     176.057     838.287    1014.344     197.672     382.263       0.000     170.823     148.199     176.057      70.833     317.428     294.771     289.443      48.778       0.000       0.000       0.701     640.022       0.000       0.000       0.000       0.000       0.000     176.057       0.000       0.000     838.287       0.000       0.000
    365    12    31  2010    148       0  rtu1480             2708.773     227.066     239.819     292.073    1984.972    2277.046     121.430     317.145       0.000     122.915     112.874     290.160      47.777     243.054     248.802     235.823      41.277       0.000       0.000       3.506     523.997       0.000       0.000       0.000       0.000       0.000     290.160       0.000       0.000    1984.972       0.000       0.000
    365    12    31  2010    149       0  rtu1490             2708.800     227.105     239.839     185.261    2058.146    2243.407     143.364     336.128       0.000     129.317     125.478     185.261      56.874     263.196     261.077     250.496      31.236       0.000       0.000       3.506     524.223       0.000       0.000       0.000       0.000       0.000     185.261       0.000       0.000    2058.146       0.000       0.000
    365    12    31  2010    150       0  rtu1500             1569.900     101.110     100.099     464.303     360.519     824.823     308.804     470.448       0.000     235.060     148.546     464.299      89.578     407.917     374.339     360.798      85.273       0.000       0.000       0.674     640.002       0.000       0.000       0.000       0.000       0.000     464.299       0.000       0.000     360.519       0.000       0.000
    365    12    31  2010    151       0  rtu1510             1569.900      87.445      87.424     229.293     476.401     705.694     239.596     656.405       0.000     466.987      17.623     229.291      81.242     372.475     341.196     311.283      68.670       0.000       0.000       0.576     640.189       0.000       0.000       0.000       0.000       0.000     229.291       0.000       0.000     476.401       0.000       0.000
    365    12    31  2010    152       0  rtu1520             1569.900      87.413      87.391     348.778     431.003     779.781     143.495     658.018       0.000     466.040      20.061     348.777      80.234     279.876     268.653     241.370      52.932       0.000       0.000       0.576     639.916       0.000       0.000       0.000       0.000       0.000     348.777       0.000       0.000     431.003       0.000       0.000
    365    12    31  2010    153       0  rtu1530             1569.900      87.418      87.396     284.933     514.451     799.384     121.232     657.468       0.000     466.228      19.343     284.932      75.239     259.701     251.441     223.441      48.813       0.000       0.000       0.576     639.963       0.000       0.000       0.000       0.000       0.000     284.932       0.000       0.000     514.451       0.000       0.000
    365    12    31  2010    154       0  rtu1540             1569.900     104.906     103.621     453.416     462.676     916.093     268.966     414.786       0.000     170.675     180.869     453.416      87.409     374.735     345.790     338.338      75.622       0.000       0.000       0.701     639.974       0.000       0.000       0.000       0.000       0.000     453.416       0.000       0.000     462.676       0.000       0.000
    365    12    31  2010    155       0  rtu1550             1569.900      87.435      87.414      95.644     731.380     827.024      94.323     655.798       0.000     467.057      16.908      95.644      70.018     233.580     227.124     199.894      40.205       0.000       0.000       0.576     640.105       0.000       0.000       0.000       0.000       0.000      95.644       0.000       0.000     731.380       0.000       0.000
    365    12    31  2010    156       0  rtu1560             2708.800     227.129     239.898       5.676    2310.198    2315.875      47.703     327.221       0.000     129.577     116.350       5.676      35.715     181.472     203.442     181.285      29.376       0.000       0.000       3.507     524.377       0.000       0.000       0.000       0.000       0.000       5.676       0.000       0.000    2310.198       0.000       0.000
    365    12    31  2010    157       0  rtu1570             1569.900     104.906     103.622     281.130     679.722     960.852     257.951     384.486       0.000     170.811     150.433     281.130      84.783     366.546     334.748     328.440      73.620       0.000       0.000       0.701     639.999       0.000       0.000       0.000       0.000       0.000     281.130       0.000       0.000     679.722       0.000       0.000
    365    12    31  2010    158       0  rtu1580             1569.900      87.416      87.394     292.955     496.620     789.575     137.823     656.790       0.000     466.468      18.417     292.955      79.703     276.959     263.034     236.404      50.924       0.000       0.000       0.576     639.943       0.000       0.000       0.000       0.000       0.000     292.955       0.000       0.000     496.620       0.000       0.000
    365    12    31  2010    159       0  rtu1590             2708.800     227.136     239.915       4.932    2311.468    2316.400      46.332     327.342       0.000     129.680     116.380       4.932      35.545     180.350     202.720     180.315      29.375       0.000       0.000       3.508     524.585       0.000       0.000       0.000       0.000       0.000       4.932       0.000       0.000    2311.468       0.000       0.000
    365    12    31  2010    160       0  rtu1600             1569.900      87.423      87.401     207.791     599.283     807.074     117.521     656.383       0.000     466.757      17.748     207.791      75.110     256.902     246.327     219.405      46.106       0.000       0.000       0.576     640.003       0.000       0.000       0.000       0.000       0.000     207.791       0.000       0.000     599.283       0.000       0.000
    365    12    31  2010    161       0  rtu1610             1569.900      87.407      87.385     613.555     117.730     731.285     194.824     660.205       0.000     465.163      23.102     613.551      90.997     328.828     311.918     284.749      66.304       0.000       0.000       0.576     639.866       0.000       0.000       0.000       0.000       0.000     613.551       0.000       0.000     117.730       0.000       0.000
    365    12    31  2010    162       0  rtu1620             1392.932      59.208      59.199     209.310     456.011     665.321      96.683     640.321       0.000     459.042      16.880     209.310      70.758     243.826     234.336     203.596      44.667       0.000       0.000       0.408     626.825       0.000       0.000       0.000       0.000       0.000     209.310       0.000       0.000     456.011       0.000       0.000
    365    12    31  2010    163       0  rtu1630             1569.900      87.422      87.400     378.398     394.491     772.889     157.991     656.892       0.000     466.464      18.546     378.398      84.470     297.539     279.827     253.452      55.939       0.000       0.000       0.576     639.994       0.000       0.000       0.000       0.000       0.000     378.398       0.000       0.000     394.491       0.000       0.000
    365    12    31  2010    164       0  rtu1640             1468.673      72.636      72.621     133.132     563.529     696.660     135.833     649.987       0.000     463.072      16.846     133.131      74.030     279.920     266.588     234.538      49.168       0.000       0.000       0.501     634.612       0.000       0.000       0.000       0.000       0.000     133.131       0.000       0.000     563.529       0.000       0.000
    365    12    31  2010    165       0  rtu1650             1569.900      87.408      87.386     249.810     547.786     797.596     128.622     656.452       0.000     466.407      18.111     249.809      77.670     267.700     255.401     228.711      48.624       0.000       0.000       0.576     639.879       0.000       0.000       0.000       0.000       0.000     249.809       0.000       0.000     547.786       0.000       0.000
    365    12    31  2010    166       0  rtu1660             1569.916     104.907     103.626     113.079     949.024    1062.103     164.651     368.030       0.000     170.877     133.910     113.079      65.347     294.141     270.922     266.736      48.423       0.000       0.000       0.701     640.096       0.000       0.000       0.000       0.000       0.000     113.079       0.000       0.000     949.024       0.000       0.000
    365    12    31  2010    167       0  rtu1670             2344.152     185.185     193.438      75.742    1881.504    1957.245     128.382     274.499       0.000     104.662      96.513      75.741      41.612     255.892     248.797     243.231      36.881       0.000       0.000       2.647     516.656       0.000       0.000       0.000       0.000       0.000      75.741       0.000       0.000    1881.504       0.000       0.000
    365    12    31  2010    168       0  rtu1680             1569.900      87.406      87.384     627.583     100.556     728.139     196.590     660.717       0.000     465.198      23.576     627.577      91.254     329.668     313.610     286.243      66.840       0.000       0.000       0.576     639.859       0.000       0.000       0.000       0.000       0.000     627.577       0.000       0.000     100.556       0.000       0.000
    365    12    31  2010    169       0  rtu1690             1865.366     130.426     132.775       0.000    1556.797    1556.797      25.286     273.116       0.000     111.616      98.931       0.000      20.253     168.193     176.259     165.819      28.734       0.000       0.000       1.525     508.126       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1556.797       0.000       0.000
    365    12    31  2010    170       0  rtu1700             2491.560     202.224     212.273     225.290    1800.826    2026.116     152.239     329.872       0.000     129.796     123.679     225.290      62.159     274.548     268.289     258.530      36.789       0.000       0.000       2.996     519.862       0.000       0.000       0.000       0.000       0.000     225.290       0.000       0.000    1800.826       0.000       0.000
    365    12    31  2010    171       0  rtu1710             2527.763     206.370     216.861     322.236    1719.739    2041.975     168.753     334.784       0.000     129.683     127.881     322.236      65.044     285.604     278.852     269.094      41.636       0.000       0.000       3.081     520.572       0.000       0.000       0.000       0.000       0.000     322.236       0.000       0.000    1719.739       0.000       0.000
    365    12    31  2010    172       0  rtu1720             1416.194      63.581      63.569     317.819     325.329     643.149     143.500     645.732       0.000     460.638      18.374     317.819      80.365     288.335     272.309     240.568      53.045       0.000       0.000       0.441     629.410       0.000       0.000       0.000       0.000       0.000     317.819       0.000       0.000     325.329       0.000       0.000
    365    12    31  2010    173       0  rtu1730             1421.429      65.733      65.721     169.928     461.498     631.426     162.096     647.269       0.000     461.091      16.938     169.928      79.334     305.828     286.759     252.989      54.264       0.000       0.000       0.466     632.049       0.000       0.000       0.000       0.000       0.000     169.928       0.000       0.000     461.498       0.000       0.000
    365    12    31  2010    174       0  rtu1740             1569.900      87.426      87.405     271.336     504.240     775.576     155.515     656.454       0.000     466.667      17.921     271.335      80.217     293.771     276.561     249.388      53.829       0.000       0.000       0.576     640.031       0.000       0.000       0.000       0.000       0.000     271.335       0.000       0.000     504.240       0.000       0.000
    365    12    31  2010    175       0  rtu1750             1569.900      87.414      87.392     371.016     403.878     774.893     154.982     657.255       0.000     466.392      18.950     371.016      83.591     294.384     277.350     250.950      55.256       0.000       0.000       0.576     639.926       0.000       0.000       0.000       0.000       0.000     371.016       0.000       0.000     403.878       0.000       0.000
    365    12    31  2010    176       0  rtu1760             1927.876     139.077     142.090      54.625    1518.220    1572.845      22.933     329.955       0.000      76.616     212.232      54.625      31.596     169.382     172.590     163.303      28.363       0.000       0.000       1.703     509.823       0.000       0.000       0.000       0.000       0.000      54.625       0.000       0.000    1518.220       0.000       0.000
    365    12    31  2010    177       0  rtu1770             2104.113     153.246     158.800     140.739    1461.171    1601.911     143.491     372.934       0.000     201.796      64.905     140.739      52.157     272.981     264.779     250.442      45.150       0.000       0.000       2.048     511.621       0.000       0.000       0.000       0.000       0.000     140.739       0.000       0.000    1461.171       0.000       0.000
    365    12    31  2010    178       0  rtu1780             1351.581      55.525      55.516     146.072     458.494     604.566     115.187     640.235       0.000     455.431      16.797     146.072      71.443     267.075     258.430     222.550      48.687       0.000       0.000       0.414     628.316       0.000       0.000       0.000       0.000       0.000     146.072       0.000       0.000     458.494       0.000       0.000
    365    12    31  2010    179       0  rtu1790             1622.600     102.590     101.939       0.000    1331.040    1331.040      35.245     257.533       0.000     106.424      93.927       0.000      16.907     179.516     178.159     172.944      28.549       0.000       0.000       0.954     503.401       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1331.040       0.000       0.000
    365    12    31  2010    180       0  rtu1800             1569.900     104.906     103.623     129.717     927.065    1056.782     169.419     366.047       0.000     170.820     131.985     129.717      72.490     297.573     276.938     272.576      58.207       0.000       0.000       0.701     640.011       0.000       0.000       0.000       0.000       0.000     129.717       0.000       0.000     927.065       0.000       0.000
    365    12    31  2010    181       0  rtu1810             1335.880      59.532      59.070     140.395     518.343     658.738     145.308     550.462       0.000     351.246      70.588     140.395      69.086     293.514     275.247     246.460      55.000       0.000       0.000       0.447     627.584       0.000       0.000       0.000       0.000       0.000     140.395       0.000       0.000     518.343       0.000       0.000
    365    12    31  2010    182       0  rtu1820             1569.900     104.906     103.623      69.035    1021.720    1090.755     138.144     359.729       0.000     170.836     125.651      69.035      67.869     272.778     255.907     252.587      51.761       0.000       0.000       0.701     640.035       0.000       0.000       0.000       0.000       0.000      69.035       0.000       0.000    1021.720       0.000       0.000
    365    12    31  2010    183       0  rtu1830             1622.600     102.645     101.984       0.000    1319.741    1319.742      30.990     270.351       0.000     118.973      94.457       0.000      24.712     175.205     175.912     169.777      28.432       0.000       0.000       0.954     502.802       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1319.741       0.000       0.000
    365    12    31  2010    184       0  rtu1840             1622.616     102.631     101.970       1.903    1283.036    1284.939      93.201     267.544       0.000     116.264      94.301       1.903      41.312     240.607     220.672     218.882      38.047       0.000       0.000       0.954     502.692       0.000       0.000       0.000       0.000       0.000       1.903       0.000       0.000    1283.036       0.000       0.000
